pid,hid,avg_rec
901,94,3.4444444444444446
1501,159,1.8888888888888888
1601,167,2.888888888888889
2301,230,2.6666666666666665
2302,65889,4.111111111111111
5201,523,2.111111111111111
5202,523,3.0
5203,125466,1.3333333333333333
5303,105600,3.111111111111111
5801,582,2.6666666666666665
5802,65366,3.6666666666666665
5803,110787,2.0
6002,604,2.888888888888889
7301,736,2.0
7302,736,3.888888888888889
8001,809,1.3333333333333333
8603,79880,2.5555555555555554
9302,930,2.4444444444444446
9401,949,2.4444444444444446
9402,949,3.3333333333333335
9403,149578,2.3333333333333335
9803,139963,2.6666666666666665
9804,139963,3.3333333333333335
9901,990,6.0
9903,115533,2.4444444444444446
10101,1015,6.444444444444445
10801,118265,2.4444444444444446
10806,1082,2.1666666666666665
10807,1082,2.6666666666666665
11301,1139,5.222222222222222
11303,1139,4.833333333333333
11502,1155,1.7777777777777777
11601,1163,3.111111111111111
11602,1163,4.888888888888889
12201,1228,1.6666666666666667
12202,1228,2.2222222222222223
12303,109207,3.2222222222222223
12501,60330,1.7777777777777777
12502,1252,3.4444444444444446
12603,66036,3.5555555555555554
12701,1279,3.888888888888889
13401,1341,4.0
13402,1341,2.7777777777777777
13406,150495,5.666666666666667
13801,65218,3.4444444444444446
13901,1392,3.2222222222222223
13902,1392,2.888888888888889
13904,1392,5.333333333333333
14801,1481,2.3333333333333335
14802,1481,2.3333333333333335
14803,105708,4.555555555555555
14901,1490,1.0
14902,1490,1.2222222222222223
15503,89346,4.0
16201,97659,4.222222222222222
16401,1643,4.333333333333333
16402,1643,3.0
16603,71480,1.0
17001,1708,3.6666666666666665
17003,106160,3.888888888888889
17601,1767,1.2222222222222223
17901,1791,2.7777777777777777
17902,1791,2.0
18701,1872,1.6666666666666667
18704,144150,3.0
18705,148750,3.3333333333333335
18706,1872,1.3333333333333333
18801,1880,4.0
18802,1880,4.111111111111111
18804,97055,5.333333333333333
19201,1929,2.111111111111111
19203,1929,4.444444444444445
19204,1929,3.6666666666666665
19205,1929,2.5
19601,120650,3.0
20101,2011,1.2222222222222223
20104,2011,1.8888888888888888
20201,75205,1.6666666666666667
20202,92002,3.5555555555555554
20203,66176,2.5555555555555554
20205,92002,2.4444444444444446
21401,2143,1.0
21402,2143,1.4444444444444444
22301,91910,5.0
22302,2232,1.1111111111111112
22303,114502,5.111111111111111
22304,129097,1.0
22305,134490,2.0
22306,2232,3.2222222222222223
22503,85960,2.5555555555555554
22601,2267,2.888888888888889
22602,2267,2.4444444444444446
23501,2356,3.7777777777777777
23506,139068,1.0
23905,2399,3.2222222222222223
23906,2399,4.555555555555555
24204,88315,2.111111111111111
24302,2437,1.0
24801,2488,2.0
24804,135038,2.3333333333333335
27403,70149,2.4444444444444446
27404,88072,5.0
27502,2755,1.6666666666666667
27702,2771,3.6666666666666665
27801,2780,2.111111111111111
27802,2780,2.111111111111111
27803,133388,1.5
27804,140775,5.333333333333333
28701,2879,3.6666666666666665
28702,2879,2.5555555555555554
28801,2887,3.0
28802,2887,4.111111111111111
28901,2895,1.4444444444444444
29301,2933,3.3333333333333335
29302,2933,4.111111111111111
29401,2941,2.4444444444444446
29402,2941,1.8888888888888888
29403,2941,3.8333333333333335
29404,143030,3.6666666666666665
29701,2976,4.666666666666667
29702,119644,1.5
30303,132578,4.666666666666667
31104,108340,3.0
31901,3190,2.6666666666666665
31902,3190,2.5555555555555554
32001,3204,1.0
32002,3204,1.5555555555555556
32004,122840,1.7777777777777777
32103,109690,3.4444444444444446
33401,3344,3.111111111111111
33402,3344,3.111111111111111
33603,82678,5.222222222222222
35602,3565,2.0
35603,116017,2.7777777777777777
35604,140210,4.0
35701,3573,3.111111111111111
35702,3573,3.2222222222222223
35703,151718,3.3333333333333335
36701,105031,3.4444444444444446
37502,133400,4.0
37903,115185,3.3333333333333335
39301,3930,1.0
41204,95540,2.0
41301,4138,2.0
41701,4170,1.8888888888888888
41901,4197,3.888888888888889
41904,114499,2.111111111111111
41905,95451,2.4444444444444446
43701,4375,2.6666666666666665
43702,113298,2.5555555555555554
44001,80217,3.0
44201,4421,1.4444444444444444
44701,4472,4.888888888888889
44702,4472,2.6666666666666665
44703,82180,2.3333333333333335
45501,4553,1.6666666666666667
45502,4553,2.2222222222222223
46504,4650,2.3333333333333335
46601,113468,2.6666666666666665
46701,109576,3.125
46703,143146,1.6666666666666667
47301,4731,3.111111111111111
